C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_520.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_520.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_520.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_627.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_627.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_627.jpg, 0.03345, 1, 0, 30.19003
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_728.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_728.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_728.jpg, 0.3353433, 1, 0, 30.16237
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_833.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_833.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_833.jpg, 0.2579301, 1, 0, 30.18677
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_943.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_943.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_943.jpg, 0, 1, 0, 30.18726
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_053.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_053.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_053.jpg, 0, 1, 0, 30.19
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_156.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_156.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_156.jpg, -0.0309834, 1, 0, 30.18985
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_263.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_263.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_263.jpg, -0.3521001, 1, 0, 30.15907
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_363.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_363.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_363.jpg, -0.1126255, 1, 0, 30.19098
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_472.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_472.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_472.jpg, 0, 1, 0, 30.18966
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_578.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_578.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_578.jpg, 0, 1, 0, 30.1902
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_680.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_680.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_680.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_788.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_788.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_788.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_894.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_894.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_894.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_58_996.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_58_996.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_58_996.jpg, 0, 0.9367477, 0, 30.17953
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_59_098.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_59_098.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_59_098.jpg, 0, 0.6309784, 0, 30.11183
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_59_204.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_59_204.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_59_204.jpg, 0, 0.3142996, 0, 30.03026
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_59_309.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_59_309.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_59_309.jpg, 0, 0, 0, 29.84524
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_59_415.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_59_415.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_59_415.jpg, 0, 0, 0, 29.54408
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_59_519.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_59_519.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_59_519.jpg, 0, 0, 0, 29.24656
